Key,Value,Description
PLAYER_INIT_HP,50,플레이어 초기 체력(최대 체력 동일)
PLAYER_INIT_RECOVERY,15,전초기지(캠프) 회복량
PLAYER_INIT_GOLD,100,플레이어 초기 골드
ICHI_INIT_DEFAULT,3,기본 캐릭터 초기/최대 이치
ICHI_INIT_ERIS,2,에리스 초기/최대 이치
ICHI_LIMIT,6,이치 상한
BATTLE_REWARD_GOLD,10,전투 승리 골드 보상
SHOP_CARD_PRICE,1,카드 상점 가격(임시값 — 가격표 확정 시 갱신)
DRAW_COUNT_PER_TURN,5,매 턴 드로우 카드 수
SHOP_CARD_MAX,6,상점에서 구매 가능한 카드 최대 수
REWARD_CARD_MAX,3,전투 보상 선택지 카드 수
REMOVE_CARD_MAX,3,패 제거 팝업 선택 가능 수
HERO_DURATION_TURN,3,게오르크 영웅 변신 지속 턴 수 (변신한 턴 포함)
HERO_BONUS_PER_CARD,3,영웅 상태 턴 시작 보너스 — 소유 영웅 카드당 힘의이치/방어 증가량 (기획 확정 2026-07-10)
HP_PER_VITALITY,2,체력 스탯 1당 최대 HP 증가량 (MaxHP = PLAYER_INIT_HP + 체력 x 이 값)
BATTLE_REWARD_EXP,20,전투 승리 경험치 보상 (기본치)
EXP_MULTIPLAYER_PERCENT,150,멀티플레이(2인 이상) 경험치 배율 %  — 기획: 1.5배
USE_TP_BATTLE,1,TP 턴제 전투 사용 (1) / 기존 카드 전투 (0) — RPG 전환 토글
BASIC_ATTACK_POWER,100,기본 공격 계수 % (공격 스탯 x 이 값 / 100)
DEFEND_BASE_VALUE,5,방어 액션 기본 실드량 (+ 방어력 스탯)
WEAKNESS_DAMAGE_PERCENT,120,약점 속성 피격 시 피해 배율 %
TP_BREAK_BASE,30,약점 피격 시 대상 TP 감소량 (첫 타)
TP_BREAK_MIN,5,TP 감소량 하한 (반복 피격 시 절반씩 체감)
ROW_FRONT_ATTACK_PERCENT,120,전열 가하는 피해 배율 %
ROW_BACK_ATTACK_PERCENT,80,후열 가하는 피해 배율 %
ROW_FRONT_TAKEN_PERCENT,120,전열 받는 피해 배율 % (방어력 하락)
ROW_BACK_TAKEN_PERCENT,80,후열 받는 피해 배율 % (방어력 증가)
ES2_TP_GAIN,30,에리스 '피의 가속' TP 증가량
RAGE_GAIN_ON_DEAL,5,게오르크 분노 충전량 — 피해를 줄 때
RAGE_GAIN_ON_TAKEN,10,게오르크 분노 충전량 — 피해를 입을 때
MP_REGEN_PER_TURN,5,홍단향 MP 자기 턴 시작 시 자연 회복량
GS1_HP_COST,8,게오르크 '고행길' HP 소모량
GS1_RAGE_GAIN,40,게오르크 '고행길' 분노 획득량
STARTING_SKILL_POINTS,1,캐릭터 생성 시 시작 스킬 포인트
EQUIP_DROP_PERCENT,30,전투 승리 시 장비 드랍 확률 %
POTION_DROP_PERCENT,40,전투 승리 시 소모품 드랍 확률 %
SKILL_LEVEL_BONUS_PERCENT,20,스킬트리 강화(SKILL_LEVEL) 노드당 스킬 피해 증가 %
ULTIMATE_TP_PENALTY,50,필살기 사용 후 자신의 TP 감소량 (하이리스크)
