Group_Name,Minimum_Hazard,Maximum_Hazard,Name,,
BasicSoldiers1,5,5,Soldier_Axe,Soldier_Shield,
BasicSoldiers2,5,5,Soldier_Axe,Soldier_Spear,
BasicSoldiers3,5,10,Soldier_Axe,Soldier_Shield,Soldier_Spear
BasicSoldiers4,6,15,Soldier_Axe,Soldier_Axe,Soldier_Spear
BasicSoldiers5,7,20,Soldier_Axe,Soldier_Axe,Soldier_Axe
SoldierWithWacher1,10,15,Soldier_Axe,Soldier_Shield,WacherA
SoldierWithWacher2,10,15,Soldier_Axe,Soldier_Spear,WacherA
SoldierWithWacher3,10,15,Soldier_Axe,Soldier_Shield,WacherB
SoldierWithWacher4,10,15,Soldier_Axe,Soldier_Spear,WacherB
StrongSoldier1,15,20,Soldier_Axe,WacherA,Devourer
StrongSoldier1,15,20,Soldier_Spear,WacherB,Devourer
StrongSoldier1,15,20,Soldier_Axe,Soldier_Shield,Devourer
StrongSoldier1,15,20,Soldier_Shield,Soldier_Shield,Devourer
DangerSoldier1,20,100,Devourer,Devourer,Devourer
DangerSoldier2,20,100,GiantSoldier,Devourer,Devourer
DangerSoldier3,20,100,GiantSoldier,GiantSoldier,Devourer
DangerSoldier4,0,100,GiantSoldier,GiantSoldier,GiantSoldier
Twins,0,200,Happy,Saddy,
