CardNo,Character,Name,Description,TYPE,Cost,Targetable,ValidTarget,MaxExp,Characteristic,,,
H0,HONGDANHYANG,철의 손톱,피해 !6 을 줍니다.,ATTACK,1,Y,ENEMY,1,,,,
H0_E,HONGDANHYANG,강화 철의 손톱,피해 !10 을 줍니다.,ATTACK,1,Y,ENEMY,5,,,,
H1,HONGDANHYANG,철의 이빨,피해 !10 을 줍니다. 그 후 자신에게 @붕괴 1 을 부여합니다.,ATTACK,0,Y,ENEMY,5,,,,
H1_E,HONGDANHYANG,강화 철의 이빨,피해 !10 을 줍니다. 그 후 자신에게 @붕괴 1 을 부여합니다.,ATTACK,0,Y,ENEMY,5,,,,
H2,HONGDANHYANG,막아라,방어 #5 를 얻습니다.,STRATEGY,1,N,NONE,5,,,,
H2_E,HONGDANHYANG,강화 막아라,방어 #5 를 얻습니다.,STRATEGY,1,N,NONE,5,,,,
H3,HONGDANHYANG,방패가 되어라,아군 전체 중 한명에게 방어 #5 를 부여합니다.,STRATEGY,2,Y,TEAM,5,GOOWON ,,,
H3_E,HONGDANHYANG,강화 방패가 되어라,아군 전체 중 한명에게 방어 #5 를 부여합니다.,STRATEGY,2,Y,TEAM,5,GOOWON ,,,
H4,HONGDANHYANG,새싹,아군 전체 중 한명에게 @메마른샘 1 을 부여합니다.,STRATEGY,2,Y,TEAM,5,CHALNA,,,
H4_E,HONGDANHYANG,강화 새싹,아군 전체 중 한명에게 @메마른샘 1 을 부여합니다.,STRATEGY,2,Y,TEAM,5,CHALNA,,,
H5,HONGDANHYANG,어머니는 강하다,위치가 전열 일시 발동 가능하며 패의 모든 전략 카드의 비용이 1로 변경 다른카드의 비용이 2 증가 합니다.,STRATEGY,3,N,NONE,5,GEUNWON,,,
H5_E,HONGDANHYANG,강화 어머니는 강하다,위치가 전열 일시 발동 가능하며 패의 모든 전략 카드의 비용이 1로 변경 다른카드의 비용이 2 증가 합니다.,STRATEGY,3,N,NONE,5,GEUNWON,,,
H6,HONGDANHYANG,피해라,방어력 #7 을 얻습니다.,STRATEGY,1,N,NONE,5,FORWARD,,,
H6_E,HONGDANHYANG,강화 피해라,방어력 #7 을 얻습니다.,STRATEGY,1,N,NONE,5,FORWARD,,,
H7,HONGDANHYANG,부탁하마,피해 !8 을 줍니다.,ATTACK,1,Y,ENEMY,5,BACKWARD,,,
H7_E,HONGDANHYANG,강화 부탁하마,피해 !8 을 줍니다.,ATTACK,1,Y,ENEMY,5,BACKWARD,,,
H8,HONGDANHYANG,갑옷 약탈,피해 !10 을 줍니다 크기 2 증가합니다.,ATTACK,2,Y,ENEMY,5,,,,
H8_E,HONGDANHYANG,강화 갑옷 약탈,피해 !10 을 줍니다 크기 2 증가합니다.,ATTACK,2,Y,ENEMY,5,,,,
