character,name,grade,cost,hpCost,isTargetable,effect,effectValue,enhancedEffect,enhancedEffectValue,tranformEffect,tranformEffectValue,attribute,attributeValue,belief,characteristic
HONGDANHYANG,Normal_Attack,NORMAL ,1,0,Y,SINGLEATTACK ,4,SINGLEATTACK ,6,,,,,,NONE
HONGDANHYANG,Normal_Defense,NORMAL ,1,0,N,SELFDEFENSE ,6,SELFDEFENSE ,8,,,,,,NONE
ERIS,Normal_Attack,NORMAL ,1,1,Y,SINGLEATTACK ,8,SINGLEATTACK ,10,,,DESTROY,2,,NONE
ERIS,Normal_Heal,NORMAL ,1,0,N,SELFHEAL ,2,SELFHEAL ,3,,,CREATION,1,,NONE
GEORK,Normal_Attack,NORMAL ,1,0,Y,SINGLEATTACK ,7,SINGLEATTACK ,10,SINGLEATTACK ,3,,,1,NONE
GEORK,Normal_Defense,NORMAL ,1,0,N,SELFDEFENSE ,7,SELFDEFENSE ,10,SELFDEFENSE ,3,,,1,NONE
GEORK,Power_Attack,NORMAL ,2,0,Y,SINGLEATTACK ,12,SINGLEATTACK ,16,SINGLEATTACK ,4,,,2,NONE
GEORK,Weakness,NORMAL ,1,0,Y,SINGLEATTACK ,3,SINGLEATTACK ,4,SINGLEATTACK ,1,,,1,NONE
#,,,,,,DEBUFF_WEAKNESS ,1,DEBUFF_WEAKNESS ,2,DEBUFF_WEAKNESS ,1,,,,
GEORK,Thrust,NORMAL ,1,0,Y,SINGLEATTACK ,3,SINGLEATTACK ,4,SINGLEATTACK ,1,,,1,NONE
#,,,,,,DEBUFF_BLEEDING ,2,DEBUFF_BLEEDING ,3,DEBUFF_BLEEDING ,1,,,,
GEORK,Brandish,NORMAL ,2,0,N,FULLSCALEATTACK,8,FULLSCALEATTACK ,12,FULLSCALEATTACK ,4,,,2,NONE
GEORK,Firmness,NORMAL ,2,0,N,SELFDEFENSE ,12,SELFDEFENSE ,16,SELFDEFENSE ,4,,,2,NONE
GEORK,Multiple_Attack,NORMAL ,2,0,Y,MULTIPLEATTACK,4#2,MULTIPLEATTACK ,4#3,MULTIPLEATTACK ,4#1,,,2,NONE
GEORK,Weakness_Exposure,NORMAL ,1,0,Y,SINGLEATTACK ,2,SINGLEATTACK ,4,SINGLEATTACK ,2,,,1,NONE
#,,,,,,DEBUFF_DEFENSELESS,1,DEBUFF_DEFENSELESS,2,DEBUFF_DEFENSELESS,1,,,,
GEORK,Draw_A_Sword,RARE,1,0,N,SELFDEFENSE ,5,SELFDEFENSE ,7,SELFDEFENSE ,2,,,1,NONE
#,,,,,,DRAWCARD,1,DRAWCARD,1,DRAWCARD,0,,,,NONE
GEORK,Striking,RARE,3,0,Y,SINGLEATTACK ,10,SINGLEATTACK ,12,SINGLEATTACK ,2,,,3,NONE
#,,,,,,BLEEDING_PER_DAMAGE,5,BLEEDING_PER_DAMAGE,7,BLEEDING_PER_DAMAGE,2,,,,
GEORK,Sword_Of_Justice,RARE,2,0,Y,PIERCEATTACK,5,PIERCEATTACK,7,PIERCEATTACK,2,,,7,EXTINCTION
GEORK,Pray,RARE,1,0,N,NONE,0,NONE,0,NONE,0,,,10,EXTINCTION
GEORK,Defensive_Stance,RARE,1,0,N,SELFDEFENSE ,5,SELFDEFENSE ,5,SELFDEFENSE ,0,,,1,NONE
#,,,,,,AGILITY,2,AGILITY,3,AGILITY,1,,,,
GEORK,RapidAction,RARE,2,0,N,NONE,0,NONE,0,NONE,0,,,5,INNATENESS
GEORK,CounterAttack,RARE,1,0,N,SINGLE_COUNTER_ATTACK ,10,SINGLE_COUNTER_ATTACK ,15,SINGLE_COUNTER_ATTACK ,5,,,-1,NONE
GEORK,Revenge,RARE,2,0,N,MULTI_COUNTER_ATTACK,8,MULTI_COUNTER_ATTACK,16,MULTI_COUNTER_ATTACK,8,,,-2,NONE
GEORK,Deflect,RARE,1,0,N,THORN,4,THORN,5,THORN,1,,,-1,NONE
GEORK,Provoke,RARE,2,0,N,PROVOKE,1,PROVOKE,1,PROVOKE,0,,,-2,NONE
