CardNo,Character,Name,TYPE,Cost,isTargetable,Characteristic,,,
H0,HONGDANHYANG,철의 손톱,ATTACK,1,Y,,,,
H1,HONGDANHYANG,철의 이빨,ATTACK,0,Y,,,,
H2,HONGDANHYANG,막아라,STRATEGY,1,N,,,,
H3,HONGDANHYANG,방패가 되어라,STRATEGY,2,Y,GOOWON ,,,
H4,HONGDANHYANG,새싹,STRATEGY,2,Y,CHALNA,,,
H5,HONGDANHYANG,어머니는 강하다,STRATEGY,3,N,GEUNWON,,,
H6,HONGDANHYANG,피해라,STRATEGY,1,N,FORWARD,,,
H7,HONGDANHYANG,부탁하마,ATTACK,1,Y,BACKWARD,,,
H8,HONGDANHYANG,갑옷 약탈,ATTACK,2,Y,,,,
H9,HONGDANHYANG,식후 명령,STRATEGY,0,N,,,,
H10,HONGDANHYANG,집중표화,STRATEGY,1,Y,,,,
H11,HONGDANHYANG,개화,STRATEGY,3,N,,,,
G0,GEORK,고행I,CURSE,2,Y,YOUNGWON,CHALNA,GOHENG,GISADO
G1,GEORK,고행II,CURSE,2,N,YOUNGWON,CHALNA,GOHENG,
G2,GEORK,고행III,CURSE,2,N,YOUNGWON,CHALNA,GOHENG,
G3,GEORK,가르기,ATTACK,1,Y,,,,
G4,GEORK,찍기,ATTACK,2,Y,,,,
G5,GEORK,막기,STRATEGY,1,N,,,,
G6,GEORK,막겠다,STRATEGY,2,Y,GOOWON ,,,
G7,GEORK,덤벼라,ATTACK,2,Y,GISADO ,,,
G8,GEORK,뭉개주마,ATTACK,2,Y,,,,
G9,GEORK,내가 가마,STRATEGY,1,N,FORWARD,,,
G10,GEORK,맡기지,ATTACK,1,Y,BACKWARD,,,
G11,GEORK,자비란 없다,BLESS,2,N,,,,
G12,GEORK,기사도의 극의,STRATEGY,1,N,,,,
E0,ERIS,권능 : 찌르기,ATTACK,1,Y,,,,
E1,ERIS,권능 : 깊게 찌르기,ATTACK,1,Y,EUNHASOO,,,
E2,ERIS,변화된 팔,STRATEGY,1,N,,,,
E3,ERIS,구원의 팔,STRATEGY,1,Y,GOOWON ,,,
E4,ERIS,부서지세요,ATTACK,1,Y,,,,
E5,ERIS,별 따기,ATTACK,1,Y,,,,
E6,ERIS,권능:뒤틀리는 창조,STRATEGY,1,N,JOONGREUK,,,
E7,ERIS,뒤틀리는 생명,ATTACK,1,N,,,,
E8,ERIS,권능 : 상실,STRATEGY,1,N,,,,
E9,ERIS,델리카토,ATTACK,1,Y,,,,
E10,ERIS,제가 대신하죠,STRATEGY,1,N,FORWARD,YOUNGWON,,
E11,ERIS,부탁 드립니다,ATTACK,1,Y,BACKWARD,YOUNGWON,,
E12,ERIS,권능 : 위성 찌르기,ATTACK,1,Y,,,,
