key,text,source_ko
ui.Main_Single_Play,Single Play,싱글 플레이
ui.Main_Multi_Play,Multiplayer,멀티 플레이
ui.Main_Multi_CreateRoom,Create Room,방 만들기
ui.Main_Encyclopedia,Encyclopedia,백과사전
ui.Main_Settings,Settings,환경설정
ui.Main_Quit,Quit,게임 종료
ui.Settings_Full_Screen,Fullscreen,전체 화면
ui.Settings_Apply,Apply,적용
ui.LabelGeork,Geork,게오르크
ui.LabelEris,Eris,에리스
ui.LabelDanhyang,Danhyang,단향
ui.Room_Ready,Ready,준비
ui.Room_Select_Cancel,Cancel,취소
ui.Room_Start,Start,시작
ui.Room_Send,Send,전송
ui.Room_Placeholder,Enter a message...,메세지를 입력하세요.
markup.multi_hit,{damage} ×{hits},{damage} {hits}번
card.HA.name,Move Iron Demon,철귀이동
card.HA.desc,Move the Iron Demon.,철귀를 이동시킵니다.
card.HA_E.name,Enhanced Move Iron Demon,철귀이동
card.HA_E.desc,Move the Iron Demon.,철귀를 이동시킵니다.
card.H0.name,Iron Claw,철의 손톱
card.H0.desc,Deal !{6} damage.,피해 !{6} 줍니다.
card.H0_E.name,Enhanced Iron Claw,강화 철의 손톱
card.H0_E.desc,"Deal !{6} damage. If the Iron Demon is on the target, trigger Harmony.",피해 !{6} 줍니다. 대상에 철귀가 있을 시 화합 발동
card.H1.name,Iron Fang,철의 이빨
card.H1.desc,Deal !{10} damage. Apply 1 @{붕괴} to yourself.,피해 !{10} 줍니다. 자신에게 @{붕괴} 1 을 부여합니다.
card.H1_E.name,Enhanced Iron Fang,강화 철의 이빨
card.H1_E.desc,Deal !{10} damage. Apply 1 @{붕괴} to yourself.,피해 !{10} 줍니다. 자신에게 @{붕괴} 1 을 부여합니다.
card.H2.name,Guard!,막아라
card.H2.desc,Gain #{5} Block.,방어 #{5} 얻습니다.
card.H2_E.name,Enhanced Guard!,강화 막아라
card.H2_E.desc,Gain #{5} Block.,방어 #{5} 얻습니다.
card.H3.name,Be My Shield,방패가 되어라
card.H3.desc,Grant #{5} Block to one ally.,아군 한명에게 방어 #{5} 부여합니다.
card.H3_E.name,Enhanced Be My Shield,강화 방패가 되어라
card.H3_E.desc,Grant #{5} Block to one ally.,아군 한명에게 방어 #{5} 부여합니다.
card.H4.name,Iron Shield,철의 방패
card.H4.desc,Grant #{4} Block to all allies. Apply 1 @{쇠락} to yourself.,아군 전체에게 방어 #{4} 부여합니다. 자신에게 @{쇠락} 1 을 부여합니다.
card.H4_E.name,Enhanced Iron Shield,강화 철의 방패
card.H4_E.desc,Grant #{4} Block to all allies. Apply 1 @{쇠락} to yourself.,아군 전체에게 방어 #{4} 부여합니다. 자신에게 @{쇠락} 1 을 부여합니다.
card.H5.name,Sprout,새싹
card.H5.desc,Grant 1 @{메마른샘} to one ally.,아군 한명에게 @{메마른샘} 1 을 부여합니다.
card.H5_E.name,Enhanced Sprout,강화 새싹
card.H5_E.desc,Grant 1 @{메마른샘} to one ally.,아군 한명에게 @{메마른샘} 1 을 부여합니다.
card.H6.name,Warmth,따뜻함
card.H6.desc,Grant 1 @{메마른샘} to all allies.,아군 전체에게 @{메마른샘} 1 을 부여합니다.
card.H6_E.name,Enhanced Warmth,강화 따뜻함
card.H6_E.desc,Grant 1 @{메마른샘} to all allies.,아군 전체에게 @{메마른샘} 1 을 부여합니다.
card.H7.name,Parent's Blessing,어버이의 축복
card.H7.desc,Draw 2 cards. Gain 1 @{이치}.,카드 2장 드로우 @{이치} 1 을 얻습니다.
card.H7_E.name,Enhanced Parent's Blessing,강화 어버이의 축복
card.H7_E.desc,Draw 2 cards. Gain 1 @{이치}.,카드 2장 드로우 @{이치} 1 을 얻습니다.
card.H8.name,Devour,씹어먹기
card.H8.desc,Deal ${4}{3} damage.,피해 ${4}{3} 줍니다.
card.H8_E.name,Enhanced Devour,강화 씹어먹기
card.H8_E.desc,Deal ${4}{3} damage.,피해 ${4}{3} 줍니다.
card.H9.name,I Stand With You,너희와 함께 하리
card.H9.desc,Grant #{30} Block to all allies except yourself. Apply 3 @{붕괴} to yourself.,자신을 제외한 아군 전체에게 방어 #{30} 부여합니다. 자신에게 @{붕괴} 3을 부여합니다.
card.H9_E.name,Enhanced I Stand With You,강화 너희와 함께 하리
card.H9_E.desc,Grant #{30} Block to all allies except yourself. Apply 3 @{붕괴} to yourself.,자신을 제외한 아군 전체에게 방어 #{30} 부여합니다. 자신에게 @{붕괴} 3을 부여합니다.
card.H10.name,Iron Flower Field,철의 꽃밭
card.H10.desc,All allies draw 2 cards and gain 1 @{이치}.,아군 전체에게 카드 2장 드로우 @{이치} 1 을 부여합니다.
card.H10_E.name,Enhanced Iron Flower Field,강화 철의 꽃밭
card.H10_E.desc,All allies draw 2 cards and gain 1 @{이치}.,아군 전체에게 카드 2장 드로우 @{이치} 1 을 부여합니다.
card.H11.name,Fertilizer,비료
card.H11.desc,Draw 1 card for every 7 cards in your ~{Discard Pile}.,~{버린덱} 의 카드 7장당 1장 드로우.
card.H11_E.name,Enhanced Fertilizer,강화 비료
card.H11_E.desc,Draw 1 card for every 7 cards in your ~{Discard Pile}.,~{버린덱} 의 카드 7장당 1장 드로우.
card.H12.name,Two-Handed Slash,양손베기
card.H12.desc,Deal ${4}{2} damage.,피해 ${4}{2} 줍니다.
card.H12_E.name,Enhanced Two-Handed Slash,강화 양손베기
card.H12_E.desc,Deal ${4}{2} damage.,피해 ${4}{2} 줍니다.
card.H13.name,Rising Vengeance,차오르는 복수심
card.H13.desc,"Deal !{20} damage to all enemies, then apply 3 @{붕괴} to yourself.",적 전체에게 피해 !{20} 줍니다. 그 후 자신에게 @{붕괴} 3 을 부여합니다.
card.H13_E.name,Enhanced Rising Vengeance,강화 차오르는 복수심
card.H13_E.desc,"Deal !{20} damage to all enemies, then apply 3 @{붕괴} to yourself.",적 전체에게 피해 !{20} 줍니다. 그 후 자신에게 @{붕괴} 3 을 부여합니다.
card.H14.name,Dodge!,피해라
card.H14.desc,Gain #{7} Block.,방어 #{7} 얻습니다.
card.H14_E.name,Enhanced Dodge!,강화 피해라
card.H14_E.desc,Gain #{7} Block.,방어 #{7} 얻습니다.
card.H15.name,I Ask of You,부탁하마
card.H15.desc,Deal !{8} damage.,피해 !{8} 줍니다.
card.H15_E.name,Enhanced I Ask of You,강화 부탁하마
card.H15_E.desc,Deal !{8} damage.,피해 !{8} 줍니다.
card.H16.name,Miracle of the Scorched Flower,그을린 꽃의 기적
card.H16.desc,"Remove @{붕괴} and @{쇠락} from all allies, and grant 2 @{방어의이치} to each ally cleansed this way.",아군 전체의 @{붕괴} @{쇠락} 을 제거 하고 제거된 아군에게는 @{방어의이치} 2 를 부여합니다.
card.H16_E.name,Enhanced Miracle of the Scorched Flower,강화 그을린 꽃의 기적
card.H16_E.desc,"Remove @{붕괴} and @{쇠락} from all allies, and grant 2 @{방어의이치} to each ally cleansed this way.",아군 전체의 @{붕괴} @{쇠락} 을 제거 하고 제거된 아군에게는 @{방어의이치} 2 를 부여합니다.
card.H17.name,Weight of a Miracle,기적의 무게
card.H17.desc,Draw 2 cards. Apply @{중력} to one of them.,카드 2 장 드로우 한장에 @{중력} 을 부여합니다.
card.H17_E.name,Enhanced Weight of a Miracle,강화 기적의 무게
card.H17_E.desc,Draw 2 cards. Apply @{중력} to one of them.,카드 2 장 드로우 한장에 @{중력} 을 부여합니다.
card.H18.name,Casting,주조
card.H18.desc,Apply @{숙련} to the 3 leftmost cards in every ally's hand.,아군 전체 패의 좌측 3장 카드에 @{숙련} 을 부여합니다.
card.H18_E.name,Enhanced Casting,강화 주조
card.H18_E.desc,Apply @{숙련} to the 3 leftmost cards in every ally's hand.,아군 전체 패의 좌측 3장 카드에 @{숙련} 을 부여합니다.
card.H19.name,Leave It to Me,맡기거라
card.H19.desc,"Swap positions with one ally, then gain #{10} Block.",아군 한명과 위치를 바꾼 후 방어 #{10} 얻습니다.
card.H19_E.name,Enhanced Leave It to Me,강화맡기거라
card.H19_E.desc,"Swap positions with one ally, then gain #{10} Block.",아군 한명과 위치를 바꾼 후 방어 #{10} 얻습니다.
card.H20.name,Monster Made of Iron,철로 만든 괴물
card.H20.desc,Deal !{5} @{고정피해}. Repeats once for each *{H0} and *{H1} card in your ~{Draw Pile} and ~{Discard Pile}.,@{고정피해} !{5} 줍니다. ~{뽑을덱} 과 ~{버린덱} 에 있는 *{H0} *{H1} 카드 수 만큼 반복 합니다.
card.H20_E.name,Enhanced Monster Made of Iron,강화 철로 만든 괴물
card.H20_E.desc,Deal !{5} @{고정피해}. Repeats once for each *{H0} and *{H1} card in your ~{Draw Pile} and ~{Discard Pile}.,@{고정피해} !{5} 줍니다. ~{뽑을덱} 과 ~{버린덱} 에 있는 *{H0} *{H1} 카드 수 만큼 반복 합니다.
card.H21.name,Fury of Iron,철의 분노
card.H21.desc,*{H0} and *{H1} cards are enhanced.,*{H0} *{H1} 카드가 강화 됩니다.
card.H21_E.name,Enhanced Fury of Iron,강화 철의 분노
card.H21_E.desc,*{H0} and *{H1} cards are enhanced.,*{H0} *{H1} 카드가 강화 됩니다.
card.H22.name,Claw Trimming,손톱 다듬기
card.H22.desc,Gain #{7} Block. Create 3 *{H0} cards in your hand.,방어 #{7} 을 얻습니다. *{H0} 카드 3장을 패에 생성합니다.
card.H22_E.name,Enhanced Claw Trimming,강화 손톱 다듬기
card.H22_E.desc,Gain #{7} Block. Create 3 *{H0} cards in your hand.,방어 #{7} 을 얻습니다. *{H0} 카드 3장을 패에 생성합니다.
card.H23.name,Avatar of the Father,아버지의 화신
card.H23.desc,Deal !{4} damage to a random enemy. Repeats once for each *{H0} and *{H1} card played this turn.,무작위 적 에게 피해 !{4} 줍니다. 이번턴에 사용한 *{H0} *{H1} 카드 수 만큼 반복합니다.
card.H23_E.name,Enhanced Avatar of the Father,강화 아버지의 화신
card.H23_E.desc,Deal !{4} damage to a random enemy. Repeats once for each *{H0} and *{H1} card played this turn.,무작위 적 에게 피해 !{4} 줍니다. 이번턴에 사용한 *{H0} *{H1} 카드 수 만큼 반복합니다.
card.H24.name,Blade Trimming,칼날 손질
card.H24.desc,"At the start of each turn, create one *{H0} and one *{H1} card in your hand.",턴 시작 시 *{H0} *{H1} 카드가 한장씩 패에 생성 됩니다.
card.H24_E.name,Enhanced Blade Trimming,강화 칼날 손질
card.H24_E.desc,"At the start of each turn, create one *{H0} and one *{H1} card in your hand.",턴 시작 시 *{H0} *{H1} 카드가 한장씩 패에 생성 됩니다.
card.H25.name,Licking Its Lips,입맛 다시기
card.H25.desc,Create one *{H1} card in your hand for each enemy.,적의 개체 수 만큼 *{H1} 카드를 패에 생성합니다.
card.H25_E.name,Enhanced Licking Its Lips,강화 입맛 다시기
card.H25_E.desc,Create one *{H1} card in your hand for each enemy.,적의 개체 수 만큼 *{H1} 카드를 패에 생성합니다.
card.H26.name,Refashioning,재조물
