key,text,source_ko
ui.Main_Single_Play,シングルプレイ,싱글 플레이
ui.Main_Multi_Play,マルチプレイ,멀티 플레이
ui.Main_New_Game,最初から,처음부터 시작
ui.Main_Continue,続きから,이어하기
ui.Main_Multi_CreateRoom,部屋を作る,방 만들기
ui.Main_Encyclopedia,図鑑,백과사전
ui.Main_Settings,設定,환경설정
ui.Main_Quit,ゲーム終了,게임 종료
ui.Settings_Full_Screen,フルスクリーン,전체 화면
ui.Settings_Apply,適用,적용
ui.Settings_Display,ディスプレイ,디스플레이
ui.Settings_Resolution,解像度,해상도
ui.Settings_Screen_Mode,画面モード,화면 모드
ui.Settings_Borderless_Window,ボーダーレスウィンドウ,전체 창 모드
ui.Settings_Windowed,ウィンドウモード,창 모드
ui.LabelGeork,ゲオルク,게오르크
ui.LabelEris,エリス,에리스
ui.LabelDanhyang,ダンヒャン,단향
ui.Room_Ready,準備,준비
ui.Room_Select_Cancel,キャンセル,취소
ui.Room_Start,開始,시작
ui.Room_Send,送信,전송
ui.Room_Placeholder,メッセージを入力してください。,메세지를 입력하세요.
markup.multi_hit,{damage}ダメージを{hits}回,{damage} {hits}번
ui.MapInfoPopUpItem.TextRewardTitle,報酬,보상
ui.MapInfoPopUpItem.TextRewardDetail,報酬内容,보상 내용
ui.NPC_Mercurius.ButtonConsumable_Label,消耗品,소모품
ui.NPC_Mercurius.ButtonEquipment_Label,装備,장비
ui.NPC_Mercurius.ButtonCraft_Label,合成,합성
ui.NPC_RyuJinSol.ButtonSortie_Label,出征,출정
ui.NPC_RyuJinSol.ButtonGiveGold_Label,ゴールドを渡す\n,골드 전달\n
ui.NPC_ShadowMan.ButtonSkillReset_Label,スキルリセット,스킬 초기화
ui.NPC_ShadowMan.Button1_Label,ボタン,버튼
ui.NPC_ShadowMan.Button2_Label,ボタン,버튼
ui.NPC_Sophia.ButtonSave_Label,セーブ,저장
ui.NPC_Sophia.ButtonPray_Label,祈り,기도
ui.MapPlayer.TextSwap,位置変更,위치 변경
ui.MapPlayer.ButtonDeckInfo_Label,デッキ情報,덱 정보
ui.ForgottenDeckListPopUp.TextDeckListTitle,忘却札,잊혀진 덱
ui.PrefareDeckListPopUp.TextDeckListTitle,山札,뽑을 덱
ui.TrashDeckListPopUp.TextDeckListTitle,捨て札,버린 덱
ui.Game.TextHazardTitle,危険度\n,위험도\n
ui.Game.TextDeadLine,歪みまで,뒤틀림까지
ui.Game.TextArea,沿岸\n,연안\n
ui.Game.TextRegionInfo,拠点地域の情報\n,거점 지역 정보\n
ui.Game.TextRegionGrade,拠点地域の情報 : \n,거점 지역 정보 : \n
ui.Game.TextRegionDetail,拠点地域の内容 :,거점 지역 내용 :
ui.Game.TextEndTurn,ターン終了,턴 종료
ui.Game.TextDanger,危険度\n,위험도\n
ui.Game.TextDeadLine_2,歪みまで,뒤틀림까지
ui.Game.TextArea_2,沿岸\n,연안\n
ui.Game.TextTitle,カード確認 : 捨てるカードを選んでください,카드 확인 : 버릴 카드를 선택하십시오
ui.Game.TextRemoveConfirm,確認,확인
ui.Game.TitleText,戦利品,전리품
ui.Game.TitleText_2,カードを選んでください,카드를 선택하십시오
ui.Game.ButtonSkip_Label,スキップ,넘기기
ui.Game.TitleText_3,カードを選んでください,카드를 선택하십시오
ui.Game.ButtonSkip_Label_2,スキップ,넘기기
ui.Game.TitleText_4,カードを選んでください,카드를 선택하십시오
ui.Game.ButtonSkip_Label_3,スキップ,넘기기
ui.Game.ButtonReturnMenuScene_Label,メインメニューに戻る,메인 메뉴로 돌아가기
ui.Game.TextDeckListTitle,カード強化,카드 강화
ui.Game.ButtonEnhanceOk_Label,強化,강화
ui.Game.ButtonEnhanceCancel_Label,キャンセル,취소
ui.Game.TextDeckListTitle_2,カード除去,카드 제거
ui.Game.ButtonCardRemoveOk_Label,除去,제거
ui.Game.ButtonCardRemoveCancel_Label,キャンセル,취소
ui.Game.TitleBackground_Label,体力を回復するキャラクターを選んでください。,체력을 회복할 캐릭터를 선택하세요.
ui.Game.TitleBackground_Label_2,ゴールドを渡すキャラクターを選んでください。,골드를 넘겨줄 캐릭터를 선택하세요.
ui.Game.TextArea_Placeholder,ゴールドの金額を入力してください..,골드 금액을 입력하세요..
ui.Game.ButtonGiveGoldOk_Label,確認,확인
ui.Game.ButtonGiveGoldCancel_Label,キャンセル,취소
ui.Game.ButtonSelectSubmit_Label,確 認,확 인
