key,text,source_ko
ui.Main_Single_Play,Одиночная игра,싱글 플레이
ui.Main_Multi_Play,Сетевая игра,멀티 플레이
ui.Main_New_Game,Новая игра,처음부터 시작
ui.Main_Continue,Продолжить,이어하기
ui.Main_Multi_CreateRoom,Создать комнату,방 만들기
ui.Main_Encyclopedia,Энциклопедия,백과사전
ui.Main_Settings,Настройки,환경설정
ui.Main_Quit,Выход,게임 종료
ui.Settings_Full_Screen,Полный экран,전체 화면
ui.Settings_Apply,Применить,적용
ui.Settings_Display,Экран,디스플레이
ui.Settings_Resolution,Разрешение,해상도
ui.Settings_Screen_Mode,Режим экрана,화면 모드
ui.Settings_Borderless_Window,Окно без рамки,전체 창 모드
ui.Settings_Windowed,Оконный режим,창 모드
ui.LabelGeork,Георк,게오르크
ui.LabelEris,Эрис,에리스
ui.LabelDanhyang,Данхян,단향
ui.Room_Ready,Готов,준비
ui.Room_Select_Cancel,Отмена,취소
ui.Room_Start,Начать,시작
ui.Room_Send,Отправить,전송
ui.Room_Placeholder,Введите сообщение.,메세지를 입력하세요.
markup.multi_hit,{damage} ×{hits},{damage} {hits}번
ui.MapInfoPopUpItem.TextRewardTitle,Награда,보상
ui.MapInfoPopUpItem.TextRewardDetail,Подробности,보상 내용
ui.NPC_Mercurius.ButtonConsumable_Label,Расходники,소모품
ui.NPC_Mercurius.ButtonEquipment_Label,Снаряжение,장비
ui.NPC_Mercurius.ButtonCraft_Label,Синтез,합성
ui.NPC_RyuJinSol.ButtonSortie_Label,Поход,출정
ui.NPC_RyuJinSol.ButtonGiveGold_Label,Передать золото\n,골드 전달\n
ui.NPC_ShadowMan.ButtonSkillReset_Label,Сброс навыков,스킬 초기화
ui.NPC_ShadowMan.Button1_Label,Кнопка,버튼
ui.NPC_ShadowMan.Button2_Label,Кнопка,버튼
ui.NPC_Sophia.ButtonSave_Label,Сохранить,저장
ui.NPC_Sophia.ButtonPray_Label,Молитва,기도
ui.MapPlayer.TextSwap,Смена позиции,위치 변경
ui.MapPlayer.ButtonDeckInfo_Label,Колода,덱 정보
ui.ForgottenDeckListPopUp.TextDeckListTitle,Забвение,잊혀진 덱
ui.PrefareDeckListPopUp.TextDeckListTitle,Колода добора,뽑을 덱
ui.TrashDeckListPopUp.TextDeckListTitle,Сброс,버린 덱
ui.Game.TextHazardTitle,Опасность\n,위험도\n
ui.Game.TextDeadLine,До искажения,뒤틀림까지
ui.Game.TextArea,Побережье\n,연안\n
ui.Game.TextRegionInfo,Сведения о регионе\n,거점 지역 정보\n
ui.Game.TextRegionGrade,Сведения о регионе : \n,거점 지역 정보 : \n
ui.Game.TextRegionDetail,Описание региона :,거점 지역 내용 :
ui.Game.TextEndTurn,Конец хода,턴 종료
ui.Game.TextDanger,Опасность\n,위험도\n
ui.Game.TextDeadLine_2,До искажения,뒤틀림까지
ui.Game.TextArea_2,Побережье\n,연안\n
ui.Game.TextTitle,Проверка : выберите карты для сброса,카드 확인 : 버릴 카드를 선택하십시오
ui.Game.TextRemoveConfirm,ОК,확인
ui.Game.TitleText,Трофеи,전리품
ui.Game.TitleText_2,Выберите карту,카드를 선택하십시오
ui.Game.ButtonSkip_Label,Пропустить,넘기기
ui.Game.TitleText_3,Выберите карту,카드를 선택하십시오
ui.Game.ButtonSkip_Label_2,Пропустить,넘기기
ui.Game.TitleText_4,Выберите карту,카드를 선택하십시오
ui.Game.ButtonSkip_Label_3,Пропустить,넘기기
ui.Game.ButtonReturnMenuScene_Label,В главное меню,메인 메뉴로 돌아가기
ui.Game.TextDeckListTitle,Улучшить карту,카드 강화
ui.Game.ButtonEnhanceOk_Label,Улучшить,강화
ui.Game.ButtonEnhanceCancel_Label,Отмена,취소
ui.Game.TextDeckListTitle_2,Убрать карту,카드 제거
ui.Game.ButtonCardRemoveOk_Label,Убрать,제거
ui.Game.ButtonCardRemoveCancel_Label,Отмена,취소
ui.Game.TitleBackground_Label,Выберите персонажа для лечения.,체력을 회복할 캐릭터를 선택하세요.
ui.Game.TitleBackground_Label_2,Выберите персонажа для передачи золота.,골드를 넘겨줄 캐릭터를 선택하세요.
ui.Game.TextArea_Placeholder,Введите количество золота..,골드 금액을 입력하세요..
ui.Game.ButtonGiveGoldOk_Label,ОК,확인
ui.Game.ButtonGiveGoldCancel_Label,Отмена,취소
ui.Game.ButtonSelectSubmit_Label,ОК,확 인
